result,index,id,app,text
1,1927,1201451152300298240,WhatsApp,did @facebook discover that users dont know that they own @whatsapp recently? 
0,1921,1201455114440962048,WhatsApp,@whatsapp why the delay in releasing the dark mode?
1,751,1200513469675720704,Gmail,"@gmail i need help accessing my gmail,who do i message?"
1,346,1201074514693636096,Spotify,latest episode of the #podcast chatting with kristina from  @woodburnglobal all about launching or expanding a 
1,1863,1201504786492862469,WhatsApp,@whatsapp are you in trouble today?
1,1941,1201440077852921856,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp bjp baffoons got only whats app university knowledge heg
1,2095,1201312278907379714,WhatsApp,"well, heres something you not have known about .@whatsapp. its time to figure out your real chat buddy!"
1,1123,1201843614160183296,Instagram,@tennisfanv3 @milliedaisy17 @instagram people have to do better.
1,82,1199668218337644545,Messenger,@codebracket @messenger @salmannaseer facebook .....google both use audio to collect data......to try talk about so 
1,645,1200795860948250624,Gmail,will you even care to reply @gmail  ?  this is a very pathetic service from you.
1,159,1201125557225902083,Spotify,@jordanelizabeth @iheartradio @itunes @applemusic @googleplay @spotify @distrokid i only tag you because you are ve 
1,277,1201094696681922562,Spotify,@flatcapgary @spotify @youtubemusic did you uninstall and reinstall?
0,720,1200546253039226880,Gmail,".@gmail , you screwed me on my email. i had an important draft, important to me anyways and its deleted because i "
1,1704,1201241488589574144,Snapchat,@davepperlmutter @snapchat @rmbreen a youthful father christmas   
1,104,1199357339335380993,Messenger,wonderful @jeffbouwman that youve already demonstrated the collaborative capabilities of our new facebook 
1,1736,1201215117712482304,Snapchat,a guy in the locker room was on @snapchat talking about fitness is life so i kicked the phone out of his hands. i 
1,612,1200873057801428992,Gmail,hello @gmail  -about time to change this:  you can insert link in the gmail app (like ) in gm 
1,1775,1201174128117604352,Snapchat,@taybeautifulll @cheezit @bitmoji @snapchat cheezy bite bites for the win!   
1,635,1200812651129032705,Gmail,@tha_rami @gmail gross.
1,446,1201348800171798528,Gmail,@gmail yes everywhere
1,397,1201488404128526341,Gmail,#              10             @gmail.com  @docomo.ne.jp  @au.com
1,248,1201103774653276161,Spotify,@ramrockrecords @spotify @born74music @aremaarega @liotiamusic @paulinetaylormu @bencherrill1 @westburymusic
0,1624,1201325216993030145,Snapchat,@snapchat instead of having custom stories can you just make it so everyone can view it except specific ppl
1,734,1200538795562549249,Gmail,"@ryzokuken and yet there are some clients which will wrap it for you when you send (looking at you @gmail), which m "
1,273,1201096744580403200,Spotify,"@officiallydale @spotify come on, dale"
0,502,1201195346237386752,Gmail,"@gmail just recently, some very important messages that arent spam have been going to junk. these messages are fro "
1,414,1201467694844907521,Gmail,"@pammoran @gmail archived, labeled and nested in folders, and deleted!   "
0,1418,1201549517092470784,Snapchat,snapchat can i please just change my username    @snapchat @snapchatsupport 
1,1495,1201475343305134080,Snapchat,best thing i did was to delete snapchat.   the platform doesnt promote growth  you cant market anything on there   i 
1,737,1200536573218938881,Gmail,@amy2pt0 @gmail oh man...yes. infuriating.
1,2026,1201388754516070400,WhatsApp,@face_truth_once @ratnadeep_25 @anilkapoor @billgates @rahulgandhi @whatsapp go through your tweets here then get i
1,394,1201490595648360448,Gmail,@gmail  help me...        
1,1552,1201380612181045248,Snapchat,@rachelclaire73 @snapchat @snapchatsupport i gotchu lemme log in and do it
1,1785,1201157327790804993,Snapchat,time to use @snapchat 
0,1629,1201318975482843137,Snapchat,i stg if @snapchat doesnt do a 2019 recap imma  be upset
1,689,1200644484024791040,Gmail,my entire @gmail inbox has been deleted... on its own? has this happened to anyone else bc i dont understand.
1,291,1201090023191437312,Spotify,"1944 john densmore born in #losangeles, #california drummer with @thedoors @nme @rollingstone @mtv @twittermusic"
0,59,1200062070068260871,Messenger,cant send pics on messenger now @messenger
1,1883,1201490880223490048,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp this is the level of our politicians !!
1,204,1201115221659705345,Spotify,@cardibteam @iamcardib @spotify yes queen cardi i love following you you are my favorite girl         
0,690,1200639291178864641,Gmail,"@mixergy @gmail @googleindia i unsubscribed from your mails, still receiving black friday deals promotions. please maintain the privacy."
0,743,1200530491860045824,Gmail,the @gmail spam filter seems to be broken todag 
0,457,1201316824433876992,Gmail,@google @gmail why do you guys have 0 customer support like seriously
1,238,1201105906345238528,Spotify,i just want my spotify premium subscription back    @enjoyglobe @talk2globe @spotify
1,87,1199643365647638530,Messenger,@messenger always update? twice a week...lol    every week...
1,1408,1201749833163382784,Instagram,@scathersratpaw2 @sccadmedic @hyena1962dogs @facebook @instagram @twitter @w_terrence @joebiden ruled by bad people
0,537,1201113328895922178,Gmail,@gmail i use gmail on @apple iphone7 and have switched it to dark mode but gmail havent turn into black theme. i h
0,1787,1201155594771714048,Snapchat,@snapchat can we get a dark / night mode option for the app in an update already??
0,1445,1201526943897645057,Snapchat,i still want @snapchat and @bitmoji to team up and make a #clubpenguin esque chat room as part of the app.    i have ideas.     hmu.
1,354,1201072545270845440,Spotify,wheres the ost    @spotify ??? #   _   ost_6
1,1452,1201518738312441856,Snapchat,"@zhnxasc @snapchat @snapchatsupport i swear, even though i made a new account, and im hoping this tweet keeps gett "
1,1946,1201439201776017409,WhatsApp,@timesnow @answeringlaw @bjp4india @anantkumarh @dev_fadnavis @whatsapp what a shame
1,1947,1201438031741243392,WhatsApp,"@vvcrishna @timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp that is also fake, this msg i received last we"
1,1125,1201843143634755586,Instagram,@tallulahb2012 @milliedaisy17 @instagram exactly. shes not a journalist or reporter of facts. shes a propagandist
0,1478,1201492447127330817,Snapchat,we should have an option to disable ads on @snapchat or atleast the option to dislike the ad type.. cockraches killers ads wtf?!
1,838,1200436175607083015,Gmail,@tha_rami @gmail this is the shove that i needed.  been backing out of google services gradually for a while. though 
0,171,1201123346731036673,Spotify,hi @spotify i got logged out of my premium account whilst i was abroad. im now back in my country but when i log i 
1,0,1201407323199029250,Messenger,"@samirdayalsingh @messenger if you dont use facebook, and you are still a founder then please submit your details "
1,456,1201322884376846337,Gmail,@gmail still waiting...
1,325,1201080631259729925,Spotify,@ilovesvtsm @spotify thank u!! :(
1,798,1200448591975866368,Gmail,@tha_rami @gmail google must be looking for ways to shore up ad revenue from that massive hole that coppa is leaving behind in youtube.
1,1976,1201414421014204417,WhatsApp,@whatsapp the bench of cji sa bobde with justices br gavai &amp; surya kant today asked why the matter should not first 
0,1610,1201334840873934848,Snapchat,@sherinelali_ @ajeebflexbutok @snapchatsupport @snapchat apparently snapchat support service has not been functioni 
1,2081,1201351558924910592,WhatsApp,@whatsapp i have gets email from this mail id. its a official whatsapp mail or fake please mention it. 
1,1242,1201806665890156544,Instagram,@nagasan02719076 @only_los @biggbosstw @instagram think so....
1,1319,1201785351825571841,Instagram,how @instagram stories dictate the new rules of love! interesting read...   
1,1339,1201777119250006017,Instagram,@littytittybells @instagram hell no
1,1310,1201787762812305408,Instagram,@instagram imagine being so out of touch with human emotion that you think making a mockery of someones gender identity isnt bullying.
1,1553,1201380364557717504,Snapchat,@nikki88648864 @snapchatsupport @snapchat @snap let me log in i think i can fix it
1,648,1200787014230167552,Gmail,@missrogue @gmail annoying and casl non-compliant! any company (even abroad) with commercial email recipients in ca 
1,1379,1201760474775330816,Instagram,although it is more interesting seeing instagram transition from ssr to spa to graphql.  it was really challenging g 
1,545,1201094319463112704,Gmail,@google @sundarpichai @gmail please advise @sundarpichai @google
0,1618,1201327893848166400,Snapchat,why is a person i have blocked still viewing my snap story    @snapchat
1,10,1201060509140701184,Messenger,@nuwnjay @whatsapp @messenger @telegram @google @twitter im guessing instagram dm is also not secured? what about snapchat?
1,1935,1201444985440108544,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp congratulations all in believing whatsapp university !!
1,1771,1201176629046894593,Snapchat,@blakeleigh @taybeautifulll @cheezit @bitmoji @snapchat nope never   
1,1182,1201828488711327745,Instagram,@biggbosstw @instagram ada leav it bro . kavin n liya is like sun n they r d.. . so one day they itself stop all these.
1,1437,1201534486560808962,Snapchat,ayeeee @snapchat got me! with the @blackchristmas filter!      excuse my language tho. 
0,5,1201127823739670528,Messenger,"@jeshreen95 @whatsapp @messenger @telegram @google @twitter dont have a mac or an iphone lol,   also need a web int"
1,1373,1201761752603492352,Instagram,hey @instagram im pretty sure this aint just 30 hashtags #ok #whats #happening #insta
1,260,1201100796626178053,Spotify,listening to @megan_mckenna_ on @spotify shes just amazing      on our way to #nottinghamchristmasmarket     
1,1687,1201253384365465600,Snapchat,@dennisvdbergu @dream201815 @carolin21461192 @snapchat hap hap
1,1526,1201402883998015488,Snapchat,wow thanks @snapchat 
0,1822,1201546372886994945,WhatsApp,i dont like the new ticks on the @whatsapp update. pls change them back
1,1271,1201799298565824515,Instagram,@biggbosstw @instagram even i reported plenty of times n even today but no use
0,1509,1201468176573190145,Snapchat,i just wanna kw when tf @snapchat is allowing us to change our usernames?            
1,625,1200836956588007424,Gmail,we can talk bether @gmail susanberry159@gmail.com hangout me
1,2069,1201371614337613824,WhatsApp,@face_truth_once @rohithkannan @anilkapoor @billgates @rahulgandhi @whatsapp well internet seemed more sciencier du 
1,31,1200423797536497664,Messenger,"@messenger why bother to reply, if youre actually not interested in helping? 2 days and counting since this tweet"
1,2079,1201356316155011072,WhatsApp,how can i report that ? @whatsapp
1,1640,1201306248047714306,Snapchat,dear @snapchat and @instagram im officially over yall!     signed a person whos pissed off that yall keep showing 
1,473,1201261494177951745,Gmail,i still cant believe yall deleted my entire inbox the other day. what was the reason and who can i sue @gmail
1,1374,1201761563578900481,Instagram,@hollysturgeon @instagram i got sick of seeing those sponsored skinny tea ads so i reported one cause they have a s 
1,326,1201080292087390209,Spotify,"@_hananzhang @spotify oh, i see :( some carats also said its unavailable in their countries rn"
1,1987,1201409393125920768,WhatsApp,@ian_fraser @whatsapp they need to pick another bridge
1,1982,1201410935602024448,WhatsApp,@whatsapp whatsapp surveillance spyware: supreme court refuses to entertain a petition by rss ideologue    @whatsapp   
1,324,1201081099855618048,Spotify,@pledis_17 here the song on @spotify         #mamavote #seventeen #chocolate_ost #sweetest_thing
1,1494,1201476764809269255,Snapchat,@sherinelali_ @hanaebent oh my goodness. @snapchatsupport @snapchat yall gotta help this girl out. stop being lazy. dm her!!!
1,2041,1201383932870066176,WhatsApp,"@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp a government of whatsapp, by whatsapp, for @whatsapp.    wonderful!"
1,477,1201250389397590019,Gmail,@gmail kindly help 
1,388,1201499320962306048,Gmail,@gmail im using ios. thanks for getting back with me.
0,99,1199414479521505281,Messenger,@messenger for messenger i would like to see a new border ui and a new way to change wallpapers aswell as gifs and 
0,131,1198444999991418880,Messenger,"@messenger i am getting some meeeenger verification code for 3-4 days, continously, even though neither i have an a"
1,843,1200434966720442368,Gmail,best ways to get in touch with me -     0. face to face  1. phone call  2. sms  3. e-mail (@gmail)  4. @twitter dm  5.
0,1288,1201796007438237696,Instagram,@instagram why cant i find the beauty tab on the explore page anymore!?! i live for those hair and makeup videos    please help
1,1422,1201546360689975296,Snapchat,yo @snapchat can you get your shit together?!!!
1,372,1201068239272529930,Spotify,"@spotify can someone help me redeem a voucher, just doesnt do anything???? #6monthscurrysfree"
0,132,1198382776560574465,Messenger,@facebookfr @messenger  bug spotted : when u record a video with the internal systeme of capture from messenger and 
1,1,1201406292734042112,Messenger,@piratefund @messenger but i appreciate the intent.
1,2125,1201252202582597633,WhatsApp,como assim @whatsapp from @facebook ??
0,1598,1201339628235698176,Snapchat,yo @snapchat @snapchatsupport why did you delete my snapstreak with @madkinghaz!? we were at 252 &amp; we snapped this
1,567,1200987382461485057,Gmail,@gmail a few days ago i got the err_too_many_redirects error when signing into my gmail and havent been able to lo 
0,256,1201101215788089344,Spotify,@spotify seriously who designed the kids app to auto play when you click into any other artist/album? im just looki 
1,846,1200434263260221442,Gmail,@tha_rami @gmail more like spam. send that to the recycling bin and after that install ublockorigin
0,197,1201116433935163392,Spotify,@spotify this layout is shit. what is with that like all sonfs option? that made the app like every song in every a 
0,1238,1201808099675385856,Instagram,@instagram your system isnt actually sending out the security codes to log in. to rule out my email account being 
1,116,1198836043857956864,Messenger,hey @facebook @messenger can you please let me block all recorded audio from being sent to me in marketplace?
1,634,1200813149605289984,Gmail,"@henryzhangsta @kchoudhu @swiftonsecurity @gmail no dkim, no dmarc.  those werent prime-time then.  otherwise yes. "
1,2131,1201232653648838662,WhatsApp,@whatsapp. what is this?!?! 
1,1832,1201533312239583233,WhatsApp,@javiersegoviab @whatsapp samee
1,1848,1201519959769268224,WhatsApp,@whatsapp i decided to come here and tweet you because you have refuse to reply my email. you guy just ban my line 
0,1593,1201343199689789442,Snapchat,@snapchat @bitmoji @snapchat let us create our own username please
0,2112,1201278401509777408,WhatsApp,question for @whatsapp users and staff: im in a group where everyones names are the same colour. i cant differen 
1,1188,1201827218365829120,Instagram,"@pretty_imani14 @instagram ugh im sorry girl that sucks, my account was disabled and im so mad ab it"
1,1726,1201225899926081537,Snapchat,at last... a decent depiction of nigel farage.  thanks @snapchat!  #itvdebate 
0,837,1200436556911300608,Gmail,"@gmail there is no option to mark this as spam because google already knows it is unaddressed spam, theyre literally being paid to spam"
1,590,1200912697031876610,Gmail,dear.@google this is your daily reminder that.@gmail still sucks #bringinboxback #bringbackinbox #gmailsucks 
0,1440,1201531228890910720,Snapchat,@snapchat wana stop auto-subscribing me to stories?
1,364,1201069482510311424,Spotify,new vibes da @spotify: do it so well by example 
1,2052,1201379339889037312,WhatsApp,@arun0423020 @redmiindia @dot_india @whatsapp @googleplay as your data is encrypted. please help us with the contac
1,759,1200501346316759042,Gmail,"my favourite app is gmail! i love browsing my emails on gmail in the morning, or in the afternoon. i love sending a "
1,487,1201222161572286469,Gmail,im so annoyed that im missing major activities because @gmail doesnt scan my email and or put stuff into my cale 
1,1277,1201798369141776384,Instagram,@sofiamustalahti @instagram that is the reason. its what you asked.
1,1827,1201540196287696897,WhatsApp,"@whatsapp hey dear whatsapp team,  im sharing orignal and useful message im not doing spam and its my original w "
1,198,1201116332093267968,Spotify,  lively #christmas medley by @lauriez @pandoramusic ; @applemusic ; @amazonmusic 
0,1797,1201146802545840134,Snapchat,my snap do not let me post anything from my camera roll anymore why is that @snapchat 
1,1309,1201787799583830017,Instagram,whats mama koalas @instagram handle @koalapuffss?  does she have any other platforms that we should be following?       
1,497,1201199043524878337,Gmail,"@gmail hello! i have one problem. im trying to create account on your platform, but when im registering, there wr "
1,1159,1201836907665207297,Instagram,@sccadmedic @facebook @instagram @twitter @w_terrence @joebiden yall stay attacking @joebiden - scared of some com 
1,327,1201079970187137024,Spotify,today @spotify has surprised me. its clear they know their users and use tech just to let the magic happen.  
1,239,1201105806374121474,Spotify,happy new month to you @spotify @applemusic @africori @anthonybhiplove @deezer@tidal
0,2172,1201156774339985414,WhatsApp,"@whatsapp this update look like shit, and too spacious. did @facebook tell yall to do this shit?"
1,234,1201106640445083648,Spotify,"@skywardking @spotify @youtubemusic yeah i tried it, didnt help."
1,1243,1201806330761101313,Instagram,@iamsandy54321 @only_los @biggbosstw @instagram twinny.....pr works da........
0,1646,1201301248189837313,Snapchat,@snapchat is actually promoting the account for a porn website. they know that so many kids use this app! i dont o 
1,559,1201021484380098561,Gmail,@goddess84661495 @kik @gmail yes i love
0,206,1201114384518516736,Spotify,hey @spotify i beat you mofos!  i live in tbilisi georgia and your app is not avalable in my country but i beat your 
1,1264,1201800393598160896,Instagram,.@instagram is biphobic. my account has been disabled for violating their services of posting sexually suggestive 
1,1466,1201502451146412035,Snapchat,@gslayen @governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow 
1,1205,1201821394989912065,Instagram,"@instagram i asked the creation of my business instagram shopping (account : @mamanthebrand). first, i saw that my "
1,511,1201171695748255750,Gmail,"did @gmail just break. i lost a few recent emails, and some are showing up as wrong dates."
1,1286,1201796600496107521,Instagram,@sofiamustalahti @instagram second looks like you have not been eaten any food for weeks. + i can see a hole. belly button.
0,1673,1201269950142468096,Snapchat,i wish there was an easier way to delete friends on @snapchat whats the best way i have a lot lol @snapchatsupport
1,244,1201104539245514753,Spotify,out now on @spotify 
0,2173,1201155536609144833,WhatsApp,anyone else facing this issue with @whatsapp or is it just me?    had to skip restoring my messages in order get this 
1,296,1201089655745269760,Spotify,@bag_of_lips @spotify @stormzy @edsheeran ed sheeran is now cancelled.
0,285,1201092068698968065,Spotify,"i can wait for my @spotify account to run out. im sick to death of it not loading music, crashing and saying im o "
0,1352,1201771572542861314,Instagram,@instagram my instagram notifications arent working. i have reported also the problem but its still not solved. please fix this problem
1,1855,1201512569728425984,WhatsApp,@saketgokhale can we ask @whatsapp to make that letter public? it is in their interest to clear the air here.
1,786,1200460895127818246,Gmail,@tha_rami @gmail adblock does a good job at filtering them out
0,54,1200077942887337989,Messenger,@messenger unable to send pics in chat. update issue??
0,582,1200936970622578689,Gmail,@gmail when will dark mode roll out for all ios users? its been a while since the experiment started
1,1380,1201758713649885187,Instagram,somebody has created an instagram account and uploading my photos(pretending to be me). i have already reported thi 
0,361,1201070068798513152,Spotify,@spotify how about creating a spotify pro service? 
1,1862,1201504990436544512,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp its a whatsapp government.
0,550,1201058676632629248,Gmail,stripo tested #ampforemail support in @gmail and found quiet a few issues. 
0,2020,1201390269654016001,WhatsApp,still waiting for a whatsapp feature that would enable the user to decide who gets to view their display picture. i 
1,553,1201045765826605056,Gmail,"ive finally committed! @protonmail plus for two years from their generous #blackfriday sale. cya @gmail, your priv "
1,805,1200445096228986880,Gmail,"@tha_rami @nts_qpop @gmail i started getting that when i turned on automatic inbox foldering.  when i turned it back off, they went away."
1,1606,1201337455489769472,Snapchat,@moonl1tty @snapchat mine did that earlier this year fuck it hasnt done it to me for months but it used to all the
1,29,1200452088234496001,Messenger,"@messenger quick question for you guys: my kids love face filters during video calls, and they work perfectly on my "
0,1399,1201751279191523328,Instagram,@instagram @facebook   hi team  it would be great if you introduce a #dislike option for instagram photos and videos. 
1,729,1200542078784200705,Gmail,"@missrogue @gmail yeah, recently i had an instance where because i did the quick sign up of sign up on google i h "
1,1634,1201314005870088192,Snapchat,just added some @snapchat friends                                             . 
0,1520,1201417444213968896,Snapchat,can i plz save a video without it being jumbled all coo coo @snapchat
0,1821,1201546937339531264,WhatsApp,"@whatsapp   i have problem to backup my whatsapp messages to local &amp; google drive because of date issue, as previou "
1,1702,1201241949870669829,Snapchat,@snapchat this is getting out of hand i need my account back.
1,1776,1201173409406824450,Snapchat,@blakeleigh @cheezit @bitmoji @snapchat      i love that this was your bitmoji story         
0,426,1201410473184284672,Gmail,@gmail im not getting any emails and it says the last email i got was from november 11th
1,834,1200437308392136704,Gmail,@tha_rami @gmail *thanks his third party app for filtering this bullshit out*
0,1880,1201495066952556544,WhatsApp,@whatsapp how about a dark theme ?
0,2167,1201166508543676417,WhatsApp,"please @whatsapp, put a crow and black cat icon. thank you."
0,2027,1201388602413985792,WhatsApp,@kiddiejones @whatsapp left a review for them on playstore to change the ui and ive been waiting since then. some 
1,1689,1201253269735129091,Snapchat,25 days of thighmas has begun...    follow me on @snapchat or @instagram  for daily workouts over the next 25 days fo
1,97,1199415682124808193,Messenger,@juststuffmedia @zeroneff @facebook @instagram @messenger @whatsapp @oculus @portalfacebook @workplacebyfb cause i like toast.         
1,2118,1201275394613227520,WhatsApp,@ian_fraser @whatsapp is that not the groups photo though
1,1966,1201430017395134464,WhatsApp,"@rita_blogs @whatsapp hawan karenge .hawan karenge .. this is a vicious circle , its a trap ..jo aayo so gayo"
0,1372,1201761805816627200,Instagram,@instagram hi please help me. i emailed your team but theres no respond. i cant login to my ig. the email and numbe 
0,53,1200079604242767872,Messenger,".@facebook, @instagram and @messenger are down for many users across globe. any of these working for you?  "
1,1912,1201459054679220224,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp who is he aise galli mein bahit ghumte hai. did then good step
1,1794,1201150883268042754,Snapchat,somebody owes me money      @dailymail @snapchat 
1,2057,1201375594035810304,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp so entire country is running on wa now. hope fb includes
0,1764,1201181642724958217,Snapchat,@snapchat it would be super cool if when i sent a support ticket you actually had someone read it instead of sendin 
1,1515,1201442552257425408,Snapchat,i think it would be funny if for 24 hours @snapchat brought back the feature where you could see someones top 3 best friends
1,1802,1201139949623533568,Snapchat,i hate this clickbait trash that has nothing to do with my life on @snapchat 
1,2092,1201319764641103872,WhatsApp,necesito usar stickers en whatsapp web @whatsapp
1,842,1200435145565777920,Gmail,"@tha_rami @gmail so, if that makes one jump ship, whats the next best thing for email? outlook?"
1,521,1201153817800249344,Gmail,"@gmail yes - the instructions are the ones that im following. however, either 1. im not offered the option to ent"
1,498,1201198653039415297,Gmail,this why @gmail the best asked me if i was signing in to it when i didnt and it blocked that goofy
1,2003,1201402395109888001,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp and he would just quote it without checking on the veraci
0,39,1200094087136854019,Messenger,@messenger whats going in with messenger? im unable logg in or send voice messages. its not only me me but coupl 
1,1312,1201787155472764929,Instagram,@chrisfromonline progressive! though i could also use a fuck boi filter in my dms. come thru @instagram
1,1256,1201801617886076928,Instagram,its crazy that people used to do it for likes on @instagram but now that you cant see how many likes a person gets 
1,23,1200752344335572992,Messenger,sign up to the #certifiedjackin #chatbot to receive all our latest releases directly to your @messenger inbox.          
1,489,1201218396718845957,Gmail,"@meetsugarmummy are you serious,? if you are serious i am ready for you. e mail wagsando @gmail.com"
1,603,1200882424575614978,Gmail,"@gmail by the way, im loving the snooze feature. it would have been a great tool back when i was working."
1,1292,1201794662593257472,Instagram,".@instagram, weve reported this page  many times, yet you refuse to take it down. the page "
1,826,1200438054047092737,Gmail,@tha_rami @gmail what...the..
0,647,1200791734273413120,Gmail,a keyboard shortcut for gmail (@gmail)    shortcut: command + shift + +  command: increase text size  formatting text 
1,21,1200776102748123136,Messenger,best ways to get in touch with me:    1. phone call  2. sms  3. email  4. @telegram chat  5. @linkedin message  6.
1,340,1201076327845158913,Spotify,@spotify numbers have almost doubled in a month.    cmon!        
1,1844,1201522294113234944,WhatsApp,happy moment for @smartzwear team to be selected as a winner by @whatsapp challenge in partnership with 
1,1895,1201481292556226565,WhatsApp,@whatsapp please check email and revert on query for banned wa business account. sufficient docs supplied proving w 
0,1839,1201527034087821312,WhatsApp,@whatsapp the app has become buggy in @oneplus_in @oneplus_support ...not able to upload and send shake stable vide 
1,1507,1201470483910332416,Snapchat,bro a year ago today according to sc i got a quad feed as final kill cam on search and destroy    ty @snapchat
0,1567,1201370958306643968,Snapchat,@snapchat make a dark mode!
1,2120,1201271258031120384,WhatsApp,why arent you advancing your whatsapp with catch up features instead?? @facebook @whatsapp 
1,1386,1201757105277034496,Instagram,i have changed my password @instagram  ive changed my email and everything else you can possibly change to get som 
1,1225,1201813347617951746,Instagram,@instagram sort your action block shit out man
0,2123,1201257299504959490,WhatsApp,@whatsapp  kindly take back this new version of whatsapp...it full of glitches....slow message transfer.... revise  ur books.        
1,1144,1201839628505894913,Instagram,@instagram theresa video circulating containing some adult content and those who are sharing that video without lo 
1,2006,1201396967491825664,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp                 bjp now has to fight their own !!!!!!!
1,855,1200424726457397255,Gmail,@cs_abay @gmail plz check our site thx
1,11,1201042399658758144,Messenger,a minute on the internet in 2019:     emails 118m   @whatsapp &amp; @messenger 41.6m   gifs 4.8m   @youtube 5m   @google 3.8m
1,1215,1201817962715451393,Instagram,"@instagram i got hacked a few days ago but was able to recover my account, but now the app wont let me log in. i k "
1,781,1200466605261631489,Gmail,@tha_rami @gmail what the fuck
1,1922,1201452622579994624,WhatsApp,@whatsapp help ? 
0,703,1200590076184535045,Gmail,@gmail hi - ive had no emails since 6am this morning - when i know emails have been sent. ive also sent emails wh
1,374,1201510325662687232,Gmail,@aeiozoo @gmail @googlechrome @inboxbygmail we do not have this issue :)
0,4,1201298270796079105,Messenger,wish my family would go live on @facebook so i can see them to wish my cousin arelix a happy birthday and talk to t 
1,578,1200949588133175297,Gmail,"@athompso99 @kchoudhu @swiftonsecurity @gmail in smtp forwarding, every relay between you and the target will be ab"
1,1270,1201799460256387072,Instagram,@instagram i literally havent done anything other than post a photo this morning! why?!?! 
1,1486,1201479399817850882,Snapchat,@odonnell_char @snapchat roo out here asking the important questions
1,800,1200447465268416512,Gmail,@tha_rami @gmail theyre literally advertisements.  in the upper right corner theres a small green box with ad in 
0,1813,1201110765857574912,Snapchat,where are my christmas filters @snapchat ?! youre slacking
1,1757,1201194045894266881,Snapchat,@snapchat hi i hope to document my account q8max1 for the many views and thanks
1,167,1201123860185255936,Spotify,"an artist driven to inspire creativity in himself and others, @daddykingsnake1 is back with another rough-cut anthe"
1,1330,1201780289133064192,Instagram,smiles for days. go check out my @instagram page and give it a #follow . im working on a #comedy special for 
1,1657,1201293479592247296,Snapchat,@miragoto @tiktok_us @snapchat what separates them? full disclosure: i dont use either regularly
1,1760,1201190157518622720,Snapchat,@a___iiiiii @snapchat no way    !!
1,236,1201106250286718976,Spotify,added shake it by @itstujamo &amp; n  signe to [eas]: bass house bombs      @spotify #playlist 
1,1767,1201179467542155266,Snapchat,@dancnstarlght13 @taybeautifulll @cheezit @bitmoji @snapchat i think i did awhile back! you popped up under my contacts!
1,792,1200453723669053440,Gmail,@tha_rami @gmail i **think** (not entirely sure) that you can go trawling deep through the settings and turn these 
1,1365,1201766039710777345,Instagram,"on @instagram i mainly post pictures of nature, sometimes my town or a selfie... nothing harmless... and yet i got "
1,1173,1201833199568949248,Instagram,@rahmemanuel @lindseykevitch @ariemanuel @potus @wmespeakers @leodicaprio @prod84 @elonmusk @kylekuzma
1,1889,1201484389177126912,WhatsApp,the new whatsapp update is weird and totally out. we need the old one especially for ios. please @whatsapp
1,257,1201101194296471552,Spotify,come hang with us on #spotify            . @djhazard_playaz far fetched is out now on @beatport 
0,483,1201242498577969152,Gmail,@gmail forgot my password did the 2 step verification and it still doesnt let me in help me wtf mannn im mad
0,1805,1201131568527532032,Snapchat,@snapchat aint ish...until they get a crying jordan filter
0,1661,1201289609038172160,Snapchat,@snapchat make this possible.  users: the ability to change your snapchat username  via @change
1,1963,1201431028276944903,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp time new lutyens start giving the number of times bjp iss
1,465,1201281239744954369,Gmail,@ama_mimi55 @gmail recover password and stop been a parody
0,514,1201166868486057984,Gmail,@gmail cannot access gmail over chrome browser. getting an 400 error.
1,1592,1201343415675428865,Snapchat,@hareemmua @snapchat oh babe   
1,2145,1201208167209660417,WhatsApp,@binayamishra16 @pureodiasaswata @whatsapp @procreate dm for details
0,2115,1201277171781832707,WhatsApp,@whatsapp can you give me a straight up delete option next time cos you embarrassed me
0,475,1201255569589338112,Gmail,@gmail no theme settings in app running on ios 13.2.3    @google
1,1616,1201328551150194688,Snapchat,i need help @snapchat @snapchatsupport
1,1457,1201516319281229826,Snapchat,@sherinelali_ done! @snapchatsupport @snapchat
1,694,1200613238288764930,Gmail,#christians register for membership to a new political organization called christians for trump. email junpolicarpi 
1,1186,1201827525837623297,Instagram,@instagram you sent me an email saying i was violating peoples rights by posting memes and i got a lifetime ban fo 
0,2164,1201172933839855621,WhatsApp,@whatsapp   yall should have reminders on your app    if someone says they gonna text you whenever or they said they 
0,2128,1201240308685639688,WhatsApp,odio whatsapp con su horrible modo blanco. get with the program @whatsapp we want black mode
0,1133,1201841248077852672,Instagram,@instagram you need to do something about that
